Index,Image,Style,Colour,Offer SKU,Sale Price,Stock,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Total
122,https://www.leathercompany.co.uk/images/products/1623243791-80969300.jpg,ELA 1495,BLACK,0003379200,29.49,0.0,0,10,12,4,26
122,https://www.leathercompany.co.uk/images/products/1623243791-80969300.jpg,ELA 1495,MUD/BROWN,0005073000,32.35,3.0,0,1,4,1,6
122,https://www.leathercompany.co.uk/images/products/1623243791-80969300.jpg,ELA 1495,NAVY,0003379400,28.74,10.0,0,3,3,2,8
123,https://www.leathercompany.co.uk/images/products/zoom/1739971383-00006900.jpg,oxford,BLACK,0005433500,48.18,186.0,0,0,2,11,13
123,https://www.leathercompany.co.uk/images/products/zoom/1739971383-00006900.jpg,oxford,BLUSH,0005433600,44.91,81.0,0,0,1,12,13
123,https://www.leathercompany.co.uk/images/products/zoom/1739971383-00006900.jpg,oxford,COGNAC,0005433700,43.49,97.0,0,0,0,3,3
123,https://www.leathercompany.co.uk/images/products/zoom/1739971383-00006900.jpg,oxford,FERN,0005433800,49.99,95.0,0,0,2,2,4
123,https://www.leathercompany.co.uk/images/products/zoom/1739971383-00006900.jpg,oxford,HOT PINK,0005433900,47.49,94.0,0,0,1,5,6
124,https://www.leathercompany.co.uk/images/products/1619527883-66550300.jpg,A4 BUCKLE BAG,BLACK,0004130800,55.11,0.0,8,19,1,0,28
124,https://www.leathercompany.co.uk/images/products/1619527883-66550300.jpg,A4 BUCKLE BAG,SALMON,0004130900,56.8,0.0,2,7,1,1,11
125,https://www.leathercompany.co.uk/images/products/zoom/1679574824-20683900.jpg,mc 6,BLK/CROC,0004557800,28.99,0.0,3,0,0,0,3
125,https://www.leathercompany.co.uk/images/products/zoom/1679574824-20683900.jpg,mc 6,COGNAC/CROC,0004557900,28.16,0.0,2,9,0,0,11
125,https://www.leathercompany.co.uk/images/products/zoom/1679574824-20683900.jpg,mc 6,NAVY/CROC,0004558000,27.19,0.0,0,1,0,0,1
125,https://www.leathercompany.co.uk/images/products/zoom/1679574824-20683900.jpg,mc 6,brandy croc,0004558100,32.64,6.0,0,12,9,0,21
126,https://www.leathercompany.co.uk/images/products/1646312758-06038600.jpg,SB CROSS BODY,GREEN,0004301300,27.16,0.0,22,14,0,0,36
127,https://www.leathercompany.co.uk/images/products/zoom/1709654111-99314800.jpg,lb-6278q,TAN,0005068500,28.89,7.0,3,0,3,1,7
127,https://www.leathercompany.co.uk/images/products/zoom/1709654111-99314800.jpg,lb-6278q,WHITE,0005068600,30.09,0.0,14,1,1,12,28
128,https://www.leathercompany.co.uk/images/products/1654776682-33718800.jpg,S-21,GREEN,0004379500,19.85,0.0,0,10,8,0,18
128,https://www.leathercompany.co.uk/images/products/1654776682-33718800.jpg,S-21,NAVY,0004379400,19.96,6.0,0,4,2,0,6
128,https://www.leathercompany.co.uk/images/products/1654776682-33718800.jpg,S-21,TAN,0004379300,21.2,3.0,0,5,5,1,11
129,https://www.leathercompany.co.uk/images/products/1669138647-91836800.jpg,c-50 croc,BLK/CROC,0004508700,47.72,114.0,3,4,6,3,16
129,https://www.leathercompany.co.uk/images/products/1669138647-91836800.jpg,c-50 croc,GREEN/CROC,0004508800,49.99,2.0,3,0,1,4,8
129,https://www.leathercompany.co.uk/images/products/1669138647-91836800.jpg,c-50 croc,TAN/CROC,0004508900,47.53,181.0,5,0,3,2,10
130,https://www.leathercompany.co.uk/images/products/1646842877-19295500.jpg,L-75,BLACK,0004418900,51.18,7.0,0,7,2,2,11
130,https://www.leathercompany.co.uk/images/products/1646842877-19295500.jpg,L-75,BRANDY,0004419000,53.37,1.0,0,0,6,3,9
130,https://www.leathercompany.co.uk/images/products/1646842877-19295500.jpg,L-75,COGNAC,0004313900,53.81,8.0,0,3,4,6,13
131,https://www.leathercompany.co.uk/images/products/1654778195-95289500.jpg,S-20,NAVY,0004379100,21.08,1.0,0,23,4,4,31
133,https://www.leathercompany.co.uk/images/products/1589554895-70698500.jpg,V-26,BLACK,0003857200,60.11,5.0,4,6,5,1,16
133,https://www.leathercompany.co.uk/images/products/1589554895-70698500.jpg,V-26,CHESTNUT,0003857400,60.68,6.0,2,5,1,0,8
133,https://www.leathercompany.co.uk/images/products/1589554895-70698500.jpg,V-26,NAVY,0003857300,59.55,7.0,1,3,3,0,7
134,https://www.leathercompany.co.uk/images/products/zoom/1701609944-79735300.jpg,bc1,BLACK,0004988800,59.36,8.0,7,9,2,0,18
134,https://www.leathercompany.co.uk/images/products/zoom/1701609944-79735300.jpg,bc1,BRANDY,0004988900,55.87,0.0,4,7,1,0,12
135,https://www.leathercompany.co.uk/images/products/1599131480-61681100.jpg,G-42,BLACK,0003935000,32.71,11.0,0,8,3,0,11
135,https://www.leathercompany.co.uk/images/products/1599131480-61681100.jpg,G-42,BRANDY,0003935200,32.75,0.0,0,2,3,0,5
135,https://www.leathercompany.co.uk/images/products/1599131480-61681100.jpg,G-42,TAN,0003935100,34.54,4.0,2,8,3,1,14
136,https://www.leathercompany.co.uk/images/products/1533554267-28366600.jpg,62238,BLACK,0003214000,49.48,0.0,0,15,0,0,15
136,https://www.leathercompany.co.uk/images/products/1533554267-28366600.jpg,62238,RASPBERRY,0003214200,48.75,0.0,0,11,4,0,15
137,https://www.leathercompany.co.uk/images/products/zoom/1682000766-78423800.jpg,62833,BLACK/TAN,0004593100,50.36,48.0,8,15,7,0,30
138,https://www.leathercompany.co.uk/images/products/zoom/1727778616-38703300.jpg,cork,BLACK,0005297200,34.8,53.0,0,10,12,5,27
138,https://www.leathercompany.co.uk/images/products/zoom/1727778616-38703300.jpg,cork,avio blue,0005297300,29.24,40.0,0,0,1,0,1
139,https://www.leathercompany.co.uk/images/products/1589553676-22628200.jpg,V-23,BLACK,0003856300,62.38,0.0,7,3,0,0,10
139,https://www.leathercompany.co.uk/images/products/1589553676-22628200.jpg,V-23,CHESTNUT,0003856500,59.36,0.0,0,9,0,0,9
139,https://www.leathercompany.co.uk/images/products/1589553676-22628200.jpg,V-23,NAVY,0003856400,59.69,5.0,1,4,4,0,9
140,https://www.leathercompany.co.uk/images/products/1669741040-54938900.jpg,62320,DENIM,0004509700,59.99,0.0,1,0,0,0,1
140,https://www.leathercompany.co.uk/images/products/1669741040-54938900.jpg,62320,MANDARIN,0004509500,58.94,15.0,3,4,2,1,10
140,https://www.leathercompany.co.uk/images/products/1669741040-54938900.jpg,62320,RED,0003743700,56.03,14.0,1,3,3,1,8
140,https://www.leathercompany.co.uk/images/products/1669741040-54938900.jpg,62320,TAN,0004509600,53.23,3.0,0,6,2,1,9
141,https://www.leathercompany.co.uk/images/products/zoom/1708538084-16808700.jpg,x-35,BLACK,0005053700,60.39,6.0,1,3,4,0,8
141,https://www.leathercompany.co.uk/images/products/zoom/1708538084-16808700.jpg,x-35,GREEN,0005053800,62.69,5.0,1,0,1,0,2
141,https://www.leathercompany.co.uk/images/products/zoom/1708538084-16808700.jpg,x-35,NAVY,0005053900,61.59,0.0,0,1,1,1,3
141,https://www.leathercompany.co.uk/images/products/zoom/1708538084-16808700.jpg,x-35,PINK,0005054100,66.29,8.0,0,1,0,0,1
141,https://www.leathercompany.co.uk/images/products/zoom/1708538084-16808700.jpg,x-35,TAN,0005054200,64.24,2.0,1,0,1,0,2
141,https://www.leathercompany.co.uk/images/products/zoom/1708538084-16808700.jpg,x-35,TEAL,0005054300,67.0,4.0,1,0,1,0,2
141,https://www.leathercompany.co.uk/images/products/zoom/1708538084-16808700.jpg,x-35,WHITE,0005054400,67.46,0.0,2,1,0,0,3
141,https://www.leathercompany.co.uk/images/products/zoom/1708538084-16808700.jpg,x-35,WINE,0005054500,62.39,5.0,0,2,0,0,2
141,https://www.leathercompany.co.uk/images/products/zoom/1708538084-16808700.jpg,x-35,WOOD ROSE,0005054600,67.52,1.0,2,0,1,2,5
142,https://www.leathercompany.co.uk/images/products/zoom/1713965506-59370400.jpg,g-15,BLACK,0005148000,29.38,5.0,0,1,2,3,6
142,https://www.leathercompany.co.uk/images/products/zoom/1713965506-59370400.jpg,g-15,BRANDY,0005148100,29.93,5.0,0,2,1,4,7
142,https://www.leathercompany.co.uk/images/products/zoom/1713965506-59370400.jpg,g-15,HONEY,0005148200,31.04,4.0,0,2,0,3,5
142,https://www.leathercompany.co.uk/images/products/zoom/1713965506-59370400.jpg,g-15,NAVY,0005148300,30.4,3.0,0,1,1,3,5
142,https://www.leathercompany.co.uk/images/products/zoom/1713965506-59370400.jpg,g-15,RED,0005148400,30.4,4.0,0,0,1,4,5
143,https://www.leathercompany.co.uk/images/products/1599131836-71268500.jpg,G-43,BLACK,0003935300,36.84,6.0,0,6,4,0,10
143,https://www.leathercompany.co.uk/images/products/1599131836-71268500.jpg,G-43,BRANDY,0003935500,38.0,8.0,0,1,0,1,2
143,https://www.leathercompany.co.uk/images/products/1599131836-71268500.jpg,G-43,TAN,0003935400,37.25,8.0,1,9,4,1,15
145,https://www.leathercompany.co.uk/images/products/1590584511-42521300.jpg,V-25,BLACK,0003856900,59.14,0.0,6,8,2,0,16
145,https://www.leathercompany.co.uk/images/products/1590584511-42521300.jpg,V-25,CHESTNUT,0003857100,60.89,0.0,2,1,0,0,3
145,https://www.leathercompany.co.uk/images/products/1590584511-42521300.jpg,V-25,NAVY,0003857000,59.14,0.0,2,4,0,2,8
146,https://www.leathercompany.co.uk/images/products/zoom/1744795777-24429900.jpg,62340,BLACK,0005510100,39.99,128.0,0,0,0,5,5
146,https://www.leathercompany.co.uk/images/products/zoom/1744795777-24429900.jpg,62340,STONE,0005510200,39.99,93.0,0,0,0,3,3
146,https://www.leathercompany.co.uk/images/products/zoom/1744795777-24429900.jpg,62340,WHITE,0005510300,39.66,73.0,0,0,0,18,18
147,https://www.leathercompany.co.uk/images/products/zoom/1741779971-16239600.jpg,32056,2 tone tan,0005449700,23.09,194.0,0,0,1,4,5
147,https://www.leathercompany.co.uk/images/products/zoom/1741779971-16239600.jpg,32056,BEIGE,0005449800,25.11,196.0,0,0,1,2,3
147,https://www.leathercompany.co.uk/images/products/zoom/1741779971-16239600.jpg,32056,BLACK,0005449600,23.44,193.0,0,0,3,5,8
147,https://www.leathercompany.co.uk/images/products/zoom/1741779971-16239600.jpg,32056,DENIM,0005449900,23.24,194.0,0,0,2,2,4
147,https://www.leathercompany.co.uk/images/products/zoom/1741779971-16239600.jpg,32056,SAGE,0005450000,22.49,196.0,0,0,0,1,1
147,https://www.leathercompany.co.uk/images/products/zoom/1741779971-16239600.jpg,32056,WOOD ROSE,0005450100,22.56,193.0,0,0,1,4,5
148,https://www.leathercompany.co.uk/images/products/1654874348-07902800.jpg,S-11,GREEN,0004374300,27.56,5.0,0,3,2,2,7
148,https://www.leathercompany.co.uk/images/products/1654874348-07902800.jpg,S-11,NAVY,0004374200,29.09,6.0,0,4,0,1,5
148,https://www.leathercompany.co.uk/images/products/1654874348-07902800.jpg,S-11,TAN,0004374100,29.19,0.0,0,7,5,2,14
149,https://www.leathercompany.co.uk/images/products/1654861194-26893800.jpg,S-15,GREEN,0004378500,61.78,0.0,0,10,1,0,11
149,https://www.leathercompany.co.uk/images/products/1654861194-26893800.jpg,S-15,NAVY,0004378400,64.58,5.0,0,4,3,2,9
149,https://www.leathercompany.co.uk/images/products/1654861194-26893800.jpg,S-15,TAN,0004378300,70.22,5.0,0,2,1,2,5
151,https://www.leathercompany.co.uk/images/products/zoom/1708083348-66468700.jpg,st 2231,BLACK,0005045100,29.99,250.0,0,0,4,0,4
151,https://www.leathercompany.co.uk/images/products/zoom/1708083348-66468700.jpg,st 2231,BROWN,0005045200,29.99,52.0,0,0,0,5,5
151,https://www.leathercompany.co.uk/images/products/zoom/1708083348-66468700.jpg,st 2231,TAN,0005045300,34.27,8.0,0,0,8,8,16
152,https://www.leathercompany.co.uk/images/products/zoom/1682425698-72055500.jpg,z-71,BLACK,0004596200,28.97,15.0,0,3,7,4,14
152,https://www.leathercompany.co.uk/images/products/zoom/1682425698-72055500.jpg,z-71,GREEN,0004596300,30.4,2.0,0,0,2,0,2
152,https://www.leathercompany.co.uk/images/products/zoom/1682425698-72055500.jpg,z-71,TAN,0004596400,30.8,3.0,0,4,0,3,7
152,https://www.leathercompany.co.uk/images/products/zoom/1682425698-72055500.jpg,z-71,WINE,0004596500,31.4,5.0,0,2,0,0,2
153,https://www.leathercompany.co.uk/images/products/1602765467-38690400.jpg,D-70,BLACK,0004416300,47.38,6.0,0,2,0,1,3
153,https://www.leathercompany.co.uk/images/products/1602765467-38690400.jpg,D-70,DK BROWN,0004030400,47.19,12.0,0,2,0,0,2
153,https://www.leathercompany.co.uk/images/products/1602765467-38690400.jpg,D-70,DK GREY,0004029700,-,11.0,0,0,0,0,0
153,https://www.leathercompany.co.uk/images/products/1602765467-38690400.jpg,D-70,GREEN,0004030300,47.19,1.0,0,3,3,0,6
153,https://www.leathercompany.co.uk/images/products/1602765467-38690400.jpg,D-70,NAVY,0004029900,47.19,3.0,0,2,2,0,4
153,https://www.leathercompany.co.uk/images/products/1602765467-38690400.jpg,D-70,ORANGE,0004030200,50.14,7.0,0,1,0,0,1
153,https://www.leathercompany.co.uk/images/products/1602765467-38690400.jpg,D-70,TAUPE,0004029800,44.83,0.0,0,3,3,0,6
153,https://www.leathercompany.co.uk/images/products/1602765467-38690400.jpg,D-70,TURQUISE,0004416400,49.84,8.0,0,1,0,1,2
153,https://www.leathercompany.co.uk/images/products/1602765467-38690400.jpg,D-70,YELLOW,0004030100,50.39,2.0,0,0,1,0,1
154,https://www.leathercompany.co.uk/images/products/zoom/1742822859-46876600.jpg,y-60,BEIGE,0005475900,36.84,2.0,0,0,0,2,2
154,https://www.leathercompany.co.uk/images/products/zoom/1742822859-46876600.jpg,y-60,BLACK,0005475800,36.56,0.0,0,0,0,4,4
154,https://www.leathercompany.co.uk/images/products/zoom/1742822859-46876600.jpg,y-60,BUTTERSCOTCH,0005476000,33.75,5.0,0,0,0,4,4
154,https://www.leathercompany.co.uk/images/products/zoom/1742822859-46876600.jpg,y-60,GREEN,0005476100,33.75,2.0,0,0,0,1,1
154,https://www.leathercompany.co.uk/images/products/zoom/1742822859-46876600.jpg,y-60,MUSTARD,0005476200,33.75,1.0,0,0,0,3,3
154,https://www.leathercompany.co.uk/images/products/zoom/1742822859-46876600.jpg,y-60,NAVY,0005476300,33.75,3.0,0,0,0,1,1
154,https://www.leathercompany.co.uk/images/products/zoom/1742822859-46876600.jpg,y-60,ORANGE,0005476400,33.75,1.0,0,0,0,2,2
154,https://www.leathercompany.co.uk/images/products/zoom/1742822859-46876600.jpg,y-60,RASPBERRY,0005476500,33.75,0.0,0,0,0,3,3
154,https://www.leathercompany.co.uk/images/products/zoom/1742822859-46876600.jpg,y-60,WHITE,0005476700,41.25,2.0,0,0,0,3,3
155,https://www.leathercompany.co.uk/images/products/1642599836-00087800.jpg,62262,BLACK,0004271600,37.48,9.0,0,13,6,4,23
156,https://www.leathercompany.co.uk/images/products/zoom/1727782489-98305400.jpg,limerick,BLACK,0005297000,33.63,22.0,0,10,7,1,18
156,https://www.leathercompany.co.uk/images/products/zoom/1727782489-98305400.jpg,limerick,avio blue,0005297100,30.41,35.0,0,2,3,0,5
157,https://www.leathercompany.co.uk/images/products/zoom/1710766870-01596400.jpg,61410,BORDUEX,0003739900,36.28,23.0,0,8,4,2,14
157,https://www.leathercompany.co.uk/images/products/zoom/1710766870-01596400.jpg,61410,NAVY,0005077500,37.37,10.0,1,5,3,0,9
158,https://www.leathercompany.co.uk/images/products/zoom/1709569685-16656400.jpg,63386,BLUE,0005068000,40.28,4.0,0,1,3,3,7
158,https://www.leathercompany.co.uk/images/products/zoom/1709569685-16656400.jpg,63386,KHAKI,0005067800,37.99,6.0,0,1,2,1,4
158,https://www.leathercompany.co.uk/images/products/zoom/1709569685-16656400.jpg,63386,OFF WHITE,0005067700,37.7,1.0,0,3,2,2,7
158,https://www.leathercompany.co.uk/images/products/zoom/1709569685-16656400.jpg,63386,PINK,0005067900,38.39,5.0,0,1,2,2,5
159,https://www.leathercompany.co.uk/images/products/zoom/1727798612-16768100.jpg,20-120,BRIDGE,0005296600,62.91,25.0,0,10,8,5,23
160,https://www.leathercompany.co.uk/images/products/1619605117-05698100.jpg,G24,BLACK,0003742800,50.29,3.0,0,2,0,1,3
160,https://www.leathercompany.co.uk/images/products/1619605117-05698100.jpg,G24,BRANDY,0003742900,45.38,2.0,0,3,2,2,7
160,https://www.leathercompany.co.uk/images/products/1619605117-05698100.jpg,G24,GREY,0004134000,-,4.0,0,0,0,0,0
160,https://www.leathercompany.co.uk/images/products/1619605117-05698100.jpg,G24,HONEY,0003743000,47.12,5.0,0,4,4,1,9
160,https://www.leathercompany.co.uk/images/products/1619605117-05698100.jpg,G24,NAVY,0005147300,46.99,1.0,0,2,0,1,3
160,https://www.leathercompany.co.uk/images/products/1619605117-05698100.jpg,G24,RED,0004761900,-,4.0,0,0,0,0,0
162,https://www.leathercompany.co.uk/images/products/zoom/1679490981-78149100.jpg,mc 1,COGNAC/CROC,0004558400,44.35,0.0,0,10,3,1,14
162,https://www.leathercompany.co.uk/images/products/zoom/1679490981-78149100.jpg,mc 1,NAVY/CROC,0004558500,54.24,0.0,1,1,0,0,2
162,https://www.leathercompany.co.uk/images/products/zoom/1679490981-78149100.jpg,mc 1,brandy croc,0004558300,42.89,12.0,0,5,1,0,6
163,https://www.leathercompany.co.uk/images/products/1573127790-92837500.jpg,62130,BLACK,0003225200,46.75,0.0,0,6,7,4,17
163,https://www.leathercompany.co.uk/images/products/1573127790-92837500.jpg,62130,PANNA COTTA,0003224600,48.99,0.0,0,0,1,3,4
165,https://www.leathercompany.co.uk/images/products/zoom/1710944247-94948700.jpg,63004,BLACK,0005078500,56.42,0.0,9,12,0,0,21
166,https://www.leathercompany.co.uk/images/products/1654705739-42886800.jpg,S-14,GREEN,0004377200,79.72,1.0,1,4,2,0,7
166,https://www.leathercompany.co.uk/images/products/1654705739-42886800.jpg,S-14,NAVY,0004376100,75.4,5.0,1,3,4,0,8
166,https://www.leathercompany.co.uk/images/products/1654705739-42886800.jpg,S-14,TAN,0004375000,78.83,6.0,1,4,0,0,5
167,https://www.leathercompany.co.uk/images/products/zoom/1741775756-87529500.jpg,32057,2 tone tan,0005450300,24.99,196.0,0,0,0,2,2
167,https://www.leathercompany.co.uk/images/products/zoom/1741775756-87529500.jpg,32057,BEIGE,0005450400,28.12,197.0,0,0,0,2,2
167,https://www.leathercompany.co.uk/images/products/zoom/1741775756-87529500.jpg,32057,BLACK,0005450200,24.99,192.0,0,0,2,6,8
167,https://www.leathercompany.co.uk/images/products/zoom/1741775756-87529500.jpg,32057,DENIM,0005450500,26.93,196.0,0,0,0,3,3
167,https://www.leathercompany.co.uk/images/products/zoom/1741775756-87529500.jpg,32057,SAGE,0005450600,24.99,198.0,0,0,0,1,1
167,https://www.leathercompany.co.uk/images/products/zoom/1741775756-87529500.jpg,32057,WOOD ROSE,0005450700,24.99,194.0,0,0,1,3,4
168,https://www.leathercompany.co.uk/images/products/1574160718-63773800.jpg,DOLLY,BLACK,0002034200,28.47,14.0,0,6,11,3,20
169,https://www.leathercompany.co.uk/images/products/zoom/1682436092-91022300.jpg,z-75,BLACK,0004597800,54.25,3.0,0,5,3,1,9
169,https://www.leathercompany.co.uk/images/products/zoom/1682436092-91022300.jpg,z-75,GREEN,0004597900,-,3.0,0,0,0,0,0
169,https://www.leathercompany.co.uk/images/products/zoom/1682436092-91022300.jpg,z-75,TAN,0004598000,56.52,5.0,0,2,1,1,4
169,https://www.leathercompany.co.uk/images/products/zoom/1682436092-91022300.jpg,z-75,WINE,0004598100,55.7,3.0,0,1,2,4,7
170,https://www.leathercompany.co.uk/images/products/zoom/1740415998-45383700.jpg,swansea,BLACK,0005430400,31.5,190.0,0,0,2,6,8
170,https://www.leathercompany.co.uk/images/products/zoom/1740415998-45383700.jpg,swansea,BLUSH,0005430500,34.99,97.0,0,0,1,0,1
170,https://www.leathercompany.co.uk/images/products/zoom/1740415998-45383700.jpg,swansea,COGNAC,0005430600,33.99,96.0,0,0,0,3,3
170,https://www.leathercompany.co.uk/images/products/zoom/1740415998-45383700.jpg,swansea,FERN,0005430800,33.49,95.0,0,0,2,2,4
170,https://www.leathercompany.co.uk/images/products/zoom/1740415998-45383700.jpg,swansea,HOT PINK,0005430700,30.92,96.0,0,0,0,3,3
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,BLACK,0004415300,62.66,13.0,0,3,0,0,3
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,COGNAC,0004031200,67.13,1.0,0,6,1,0,7
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,DK BROWN,0004031600,66.99,9.0,0,1,1,0,2
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,DK GREY,0004031100,63.99,10.0,0,0,1,0,1
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,NAVY,0004031400,63.99,7.0,0,1,2,0,3
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,RED,0004031500,69.99,12.0,0,0,0,0,0
172,https://www.leathercompany.co.uk/images/products/1602692190-99312500.jpg,D-72,TAUPE,0004031300,61.37,11.0,0,2,1,0,3
174,https://www.leathercompany.co.uk/images/products/zoom/1727881921-02725500.jpg,20-118,BRIDGE,0005310400,34.88,29.0,0,5,11,3,19
175,https://www.leathercompany.co.uk/images/products/1573143460-63971200.jpg,ELA 1879,FUSHCIA MULTI,0003754200,34.01,18.0,2,2,2,4,10
175,https://www.leathercompany.co.uk/images/products/1573143460-63971200.jpg,ELA 1879,TAN MULTI,0003754000,33.25,11.0,1,3,4,1,9
176,https://www.leathercompany.co.uk/images/products/zoom/1707932361-93743500.jpg,20-186,BROWN/VT,0004530100,36.7,126.0,3,8,5,3,19
177,https://www.leathercompany.co.uk/images/products/1533564094-92036700.jpg,60252,BLACK,0003213200,63.52,0.0,0,2,0,0,2
177,https://www.leathercompany.co.uk/images/products/1533564094-92036700.jpg,60252,PANNA COTTA,0003213500,64.89,0.0,0,5,5,5,15
177,https://www.leathercompany.co.uk/images/products/1533564094-92036700.jpg,60252,TAN,0003213300,61.59,0.0,0,1,0,0,1
178,https://www.leathercompany.co.uk/images/products/zoom/1739979949-65818900.jpg,derby,BLACK,0005432500,46.88,171.0,0,0,4,5,9
178,https://www.leathercompany.co.uk/images/products/zoom/1739979949-65818900.jpg,derby,BLUSH,0005432600,41.56,87.0,0,0,0,3,3
178,https://www.leathercompany.co.uk/images/products/zoom/1739979949-65818900.jpg,derby,COGNAC,0005432700,42.99,95.0,0,0,0,2,2
178,https://www.leathercompany.co.uk/images/products/zoom/1739979949-65818900.jpg,derby,FERN,0005432800,49.99,93.0,0,0,1,1,2
178,https://www.leathercompany.co.uk/images/products/zoom/1739979949-65818900.jpg,derby,HOT PINK,0005432900,49.99,97.0,0,0,0,1,1
179,https://www.leathercompany.co.uk/images/products/zoom/1740416712-20587900.jpg,york,BLACK,0005434000,34.29,193.0,0,0,3,2,5
179,https://www.leathercompany.co.uk/images/products/zoom/1740416712-20587900.jpg,york,BLUSH,0005434100,34.41,93.0,0,0,0,6,6
179,https://www.leathercompany.co.uk/images/products/zoom/1740416712-20587900.jpg,york,COGNAC,0005434200,34.99,97.0,0,0,2,0,2
179,https://www.leathercompany.co.uk/images/products/zoom/1740416712-20587900.jpg,york,FERN,0005434300,32.66,95.0,0,0,1,2,3
179,https://www.leathercompany.co.uk/images/products/zoom/1740416712-20587900.jpg,york,HOT PINK,0005434400,34.99,96.0,0,0,0,1,1
180,https://www.leathercompany.co.uk/images/products/1573224872-92351800.jpg,62753,BLUSH,0003753900,40.32,11.0,1,2,0,0,3
180,https://www.leathercompany.co.uk/images/products/1573224872-92351800.jpg,62753,BOTTLE GREEN,0003753400,41.69,0.0,2,3,0,0,5
180,https://www.leathercompany.co.uk/images/products/1573224872-92351800.jpg,62753,BRIDGE,0004990700,42.62,25.0,2,1,1,0,4
180,https://www.leathercompany.co.uk/images/products/1573224872-92351800.jpg,62753,GRAY,0003753500,43.07,0.0,0,0,4,0,4
180,https://www.leathercompany.co.uk/images/products/1573224872-92351800.jpg,62753,MUSTARD,0003753800,39.99,28.0,0,1,0,0,1
181,https://www.leathercompany.co.uk/images/products/1553779601-87445000.jpg,ELA 1714,GREEN,0003544100,27.23,2.0,0,9,7,1,17
182,https://www.leathercompany.co.uk/images/products/zoom/1709652078-97722400.jpg,lb-6271,BLACK/SUEDE,0005068200,32.57,31.0,3,2,9,2,16
183,https://www.leathercompany.co.uk/images/products/1619526771-12892700.jpg,AW0020,BLACK,0004131300,42.47,0.0,1,10,0,0,11
183,https://www.leathercompany.co.uk/images/products/1619526771-12892700.jpg,AW0020,NUDE+S BROWN,0004131400,48.99,20.0,1,1,2,1,5
184,https://www.leathercompany.co.uk/images/products/1598545983-07607100.jpg,M-68,BLACK,0003907800,31.41,14.0,0,7,8,1,16
185,https://www.leathercompany.co.uk/images/products/zoom/1708103876-63613000.jpg,d-90,BLACK,0005046200,40.88,3.0,0,0,2,1,3
185,https://www.leathercompany.co.uk/images/products/zoom/1708103876-63613000.jpg,d-90,BRANDY,0005046300,44.0,0.0,0,2,0,1,3
185,https://www.leathercompany.co.uk/images/products/zoom/1708103876-63613000.jpg,d-90,GREEN,0004594500,41.25,2.0,0,0,0,2,2
185,https://www.leathercompany.co.uk/images/products/zoom/1708103876-63613000.jpg,d-90,RED,0005046400,50.88,5.0,0,1,0,1,2
185,https://www.leathercompany.co.uk/images/products/zoom/1708103876-63613000.jpg,d-90,TAN,0004594300,40.2,1.0,0,2,0,3,5
186,https://www.leathercompany.co.uk/images/products/zoom/1710775236-87564900.jpg,ela 1766,GREY,0005078300,36.98,0.0,2,5,2,0,9
186,https://www.leathercompany.co.uk/images/products/zoom/1710775236-87564900.jpg,ela 1766,TAN,0005078400,39.99,0.0,6,0,0,0,6
187,https://www.leathercompany.co.uk/images/products/1643370796-32430200.jpg,J-10,BLK/LEOPARD,0004281400,51.9,7.0,0,5,3,1,9
187,https://www.leathercompany.co.uk/images/products/1643370796-32430200.jpg,J-10,PEACH WHIP,0004281500,49.74,13.0,0,1,0,1,2
187,https://www.leathercompany.co.uk/images/products/1643370796-32430200.jpg,J-10,WINTER SKY,0004281300,49.99,20.0,0,1,0,0,1
187,https://www.leathercompany.co.uk/images/products/1643370796-32430200.jpg,J-10,WOOD ROSE,0004281600,54.99,15.0,1,1,1,0,3
188,https://www.leathercompany.co.uk/images/products/zoom/1701610278-35734600.jpg,bc2,BLACK,0004989000,51.45,63.0,0,3,5,1,9
188,https://www.leathercompany.co.uk/images/products/zoom/1701610278-35734600.jpg,bc2,BRANDY,0004989100,50.28,45.0,0,4,2,0,6
189,https://www.leathercompany.co.uk/images/products/1657028804-43125400.jpg,D-71,BLACK,0004416500,56.89,3.0,0,2,0,3,5
189,https://www.leathercompany.co.uk/images/products/1657028804-43125400.jpg,D-71,COGNAC,0004030600,55.26,0.0,0,2,0,0,2
189,https://www.leathercompany.co.uk/images/products/1657028804-43125400.jpg,D-71,DK BROWN,0004031000,57.96,3.0,0,1,3,1,5
189,https://www.leathercompany.co.uk/images/products/1657028804-43125400.jpg,D-71,NAVY,0004030800,56.94,0.0,0,1,0,0,1
189,https://www.leathercompany.co.uk/images/products/1657028804-43125400.jpg,D-71,RED,0004030900,56.12,3.0,0,1,0,1,2
189,https://www.leathercompany.co.uk/images/products/1657028804-43125400.jpg,D-71,TURQUISE,0004416600,-,3.0,0,0,0,0,0
190,https://www.leathercompany.co.uk/images/products/zoom/1727876942-83694500.jpg,donegal,BLACK,0005309700,55.26,41.0,0,6,1,2,9
